date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:21:45	24048/24048	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Dec%202017%2016:10:16%20GMT	https://colorlib.com/etc/coloshop/index.html	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/index.html	(from )
14:21:46	73/73	---MCZ	200	added ('OK')	text/plain	etag:W/%22526e4e2b-5e%22	https://colorlib.com/robots.txt		(from )
14:21:46	127343/127343	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eae0b-1f16f%22	https://colorlib.com/etc/coloshop/styles/bootstrap4/bootstrap.min.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/styles/bootstrap4/bootstrap.min.css	(from https://colorlib.com/etc/coloshop/index.html)
14:21:46	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eae11-7918%22	https://colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/css/font-awesome.min.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/font-awesome-4.7.0/css/font-awesome.min.css	(from https://colorlib.com/etc/coloshop/index.html)
14:21:46	2979/2979	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eae03-107b%22	https://colorlib.com/etc/coloshop/plugins/OwlCarousel2-2.2.1/owl.carousel.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/OwlCarousel2-2.2.1/owl.carousel.css	(from https://colorlib.com/etc/coloshop/index.html)
14:21:46	931/931	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eae02-535%22	https://colorlib.com/etc/coloshop/plugins/OwlCarousel2-2.2.1/owl.theme.default.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/OwlCarousel2-2.2.1/owl.theme.default.css	(from https://colorlib.com/etc/coloshop/index.html)
14:21:46	57395/57395	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eae02-11ef4%22	https://colorlib.com/etc/coloshop/plugins/OwlCarousel2-2.2.1/animate.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/plugins/OwlCarousel2-2.2.1/animate.css	(from https://colorlib.com/etc/coloshop/index.html)
14:21:47	21135/21135	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eadfb-7135%22	https://colorlib.com/etc/coloshop/styles/main_styles.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/styles/main_styles.css	(from https://colorlib.com/etc/coloshop/index.html)
14:21:47	5715/5715	---MCZ	200	added ('OK')	text/css	etag:W/%225a2eadf9-230f%22	https://colorlib.com/etc/coloshop/styles/responsive.css	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/styles/responsive.css	(from https://colorlib.com/etc/coloshop/index.html)
14:21:47	10260/10260	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Dec%202017%2016:10:17%20GMT	https://colorlib.com/etc/coloshop/contact.html	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/contact.html	(from https://colorlib.com/etc/coloshop/index.html)
14:21:47	103414/103414	---M--	200	added ('OK')	image/jpeg	etag:%225a2eaded-1e5a1%22	https://colorlib.com/etc/coloshop/images/slider_1.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/slider_1.jpg	(from https://colorlib.com/etc/coloshop/index.html)
14:21:48	18277/18277	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadeb-54e5%22	https://colorlib.com/etc/coloshop/images/banner_1.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/banner_1.jpg	(from https://colorlib.com/etc/coloshop/index.html)
14:21:48	19753/19753	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Dec%202017%2016:10:17%20GMT	https://colorlib.com/etc/coloshop/categories.html	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/categories.html	(from https://colorlib.com/etc/coloshop/index.html)
14:21:48	18145/18145	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadeb-52c9%22	https://colorlib.com/etc/coloshop/images/banner_2.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/banner_2.jpg	(from https://colorlib.com/etc/coloshop/index.html)
14:21:48	14562/14562	---M--	200	added ('OK')	image/jpeg	etag:%225a2eadec-4074%22	https://colorlib.com/etc/coloshop/images/banner_3.jpg	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/banner_3.jpg	(from https://colorlib.com/etc/coloshop/index.html)
14:21:49	25183/25183	---M--	200	added ('OK')	image/png	etag:%225a2eaded-6c92%22	https://colorlib.com/etc/coloshop/images/product_1.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/product_1.png	(from https://colorlib.com/etc/coloshop/index.html)
14:21:49	16090/16090	---MCZ	200	added ('OK')	text/html	date:Mon,%2011%20Dec%202017%2016:10:16%20GMT	https://colorlib.com/etc/coloshop/single.html	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/single.html	(from https://colorlib.com/etc/coloshop/index.html)
14:21:49	24471/24471	---M--	200	added ('OK')	image/png	etag:%225a2eadee-7085%22	https://colorlib.com/etc/coloshop/images/product_2.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/product_2.png	(from https://colorlib.com/etc/coloshop/index.html)
14:21:49	44635/44635	---M--	200	added ('OK')	image/png	etag:%225a2eadee-cbab%22	https://colorlib.com/etc/coloshop/images/product_3.png	C:/Users/usama/Desktop/Sraint%20Templates/ColoShop/ColoShop/colorlib.com/etc/coloshop/images/product_3.png	(from https://colorlib.com/etc/coloshop/index.html)
