date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:11:41	73/73	---MCZ	200	added ('OK')	text/plain	etag:W/%22526e4e2b-5e%22	https://colorlib.com/robots.txt		(from )
14:11:41	20140/20140	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jul%202018%2000:55:33%20GMT	https://colorlib.com/preview/theme/health/	C:/Users/usama/Desktop/Sraint%20Templates/Health/Health/colorlib.com/preview/theme/health/index.html	(from )
14:11:42	127343/127343	---MCZ	200	added ('OK')	text/css	etag:W/%225b53d66a-1f16f%22	https://colorlib.com/preview/theme/health/styles/bootstrap4/bootstrap.min.css	C:/Users/usama/Desktop/Sraint%20Templates/Health/Health/colorlib.com/preview/theme/health/styles/bootstrap4/bootstrap.min.css	(from https://colorlib.com/preview/theme/health/)
14:11:42	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%225b53d671-7918%22	https://colorlib.com/preview/theme/health/plugins/font-awesome-4.7.0/css/font-awesome.min.css	C:/Users/usama/Desktop/Sraint%20Templates/Health/Health/colorlib.com/preview/theme/health/plugins/font-awesome-4.7.0/css/font-awesome.min.css	(from https://colorlib.com/preview/theme/health/)
14:11:42	2979/2979	---MCZ	200	added ('OK')	text/css	etag:W/%225b53d65a-107b%22	https://colorlib.com/preview/theme/health/plugins/OwlCarousel2-2.2.1/owl.carousel.css	C:/Users/usama/Desktop/Sraint%20Templates/Health/Health/colorlib.com/preview/theme/health/plugins/OwlCarousel2-2.2.1/owl.carousel.css	(from https://colorlib.com/preview/theme/health/)
14:11:42	931/931	---MCZ	200	added ('OK')	text/css	etag:W/%225b53d65b-535%22	https://colorlib.com/preview/theme/health/plugins/OwlCarousel2-2.2.1/owl.theme.default.css	C:/Users/usama/Desktop/Sraint%20Templates/Health/Health/colorlib.com/preview/theme/health/plugins/OwlCarousel2-2.2.1/owl.theme.default.css	(from https://colorlib.com/preview/theme/health/)
14:11:42	57395/57395	---MCZ	200	added ('OK')	text/css	etag:W/%225b53d659-11ef4%22	https://colorlib.com/preview/theme/health/plugins/OwlCarousel2-2.2.1/animate.css	C:/Users/usama/Desktop/Sraint%20Templates/Health/Health/colorlib.com/preview/theme/health/plugins/OwlCarousel2-2.2.1/animate.css	(from https://colorlib.com/preview/theme/health/)
14:11:43	22115/22115	---MCZ	200	added ('OK')	text/css	etag:W/%225b53d644-7198%22	https://colorlib.com/preview/theme/health/styles/main_styles.css	C:/Users/usama/Desktop/Sraint%20Templates/Health/Health/colorlib.com/preview/theme/health/styles/main_styles.css	(from https://colorlib.com/preview/theme/health/)
14:11:43	2118/2118	---MCZ	200	added ('OK')	text/css	etag:W/%225b53d645-f3c%22	https://colorlib.com/preview/theme/health/styles/responsive.css	C:/Users/usama/Desktop/Sraint%20Templates/Health/Health/colorlib.com/preview/theme/health/styles/responsive.css	(from https://colorlib.com/preview/theme/health/)
14:11:43	20140/20140	---MCZ	200	added ('OK')	text/html	date:Sun,%2022%20Jul%202018%2000:55:33%20GMT	https://colorlib.com/preview/theme/health/index.html	C:/Users/usama/Desktop/Sraint%20Templates/Health/Health/colorlib.com/preview/theme/health/index-2.html	(from https://colorlib.com/preview/theme/health/)
